,date,words
115,2023-09-20 10:38,"['专利', '恋情', '传闻', 'A股', '年薪', '灵魂', '刺绣', '画面', '原创', '刺绣', '画技', '过程', '刺绣', '图案', '绣花', '少女', '刺绣', '奶奶', '艺术品', '刺绣', '礼品', '工艺品', '刺绣', '女性', '男性', '刺绣', '专利', '会粹', '肖像', '家谱', '灵魂', '领先', '遗', '技']"
116,2012-11-20 20:56,"['现场', '照片', '医院', '战争', '旁观者', '想象', '孩子', '承受能力', '大图', '世界', '假装']"
117,2023-10-29 16:25,"['女生', '本质区别', '全世界', '事实', '恐怖分子', '边境', '竞争对手', '人', '地带', '水电', '互联网', '基础设施', '恐怖分子', '利用', '资源', '弹药', '司机', '当局', '恐怖活动', '居民', '恐怖组织', '机会', '视频']"
118,2023-10-03 14:26,"['问', '老牛', '财经', '博主', '基金', '经理', '时政', '本职工作', '基金', '经理', '原因', '卵巢', '彩票', '政治经济', '政策', '公平', '现象', '不合理', '人', '股市', '时站', '散户', '立场', '大', '股东', '交易', '制度', '机构', '言论', '散户', '义愤', '程度', '时', '股市', '股市', '走势', '经济', '经济', '时政', '经济', '企业家', '投资者', '信心', '时', '技术性', '制度', '解决问题', '关心', '时政', '观点', '原因', '普通人', '言论', '空气', '影响力', '人', '国家', '献计献策', '股市', '利空', '情况', '空间', '动力', '结构性', '机会', '土地', '人才', '冒险', '事情']"
119,2014-04-22 22:19,"['大学校长', '书单', '校长', '时间', '简史', '校长', '校长', '校长', '校长', '哲学', '简史', '校长', '校长', '神雕侠侣', '校长', '世界']"
120,2023-10-25 09:22,"['旗号', '社区', '家庭', '孩子', '女孩', '男主人', '父亲', '教授', '全家', '情况', '词', '大师', '微博', '视频']"
121,2023-10-23 16:54,"['环球军事', '兄妹', '医院', '语气', '采访者', '军情', '军情', '退伍军人', '博', '视频']"
122,2022-07-30 22:26,"['全球性', '科技', '人类', '科技', '时期', '脑神经', '科学', '人工智能', '技术', '技术', '战争', '风险', '战争', '时期', '军备竞赛', '技术', '金融', '星象']"
123,2020-03-21 12:50,"['道长', '丘处机', '故事', '影片', '作品', '演员', '涂们', '人', '主演', '电影频道', '博', '视频']"
124,2023-10-31 17:18,"['借口', '无辜', '妇女儿童', '理由', '目的', '军队', '土地', '难民', '正义性', '观点', '宗教', '极端主义', '思想', '道路', '全世界', '正义', '制裁', '人类', '决议', '视频']"
125,2023-10-29 16:53,"['朋友', '地方']"
126,2023-10-09 21:00,"['乱局', '时间', '线', '网页', '链接']"
127,2020-05-17 19:23,"['世界', '地图集', '世界史', '世界', '地图集', '版', '细节', '六版', '国家', '地理', '世界', '地图集', '图', '绿色', '阴影', '代表', '经典', '红色', '文字', '地图', '图', '战争', '国家', '领土', '地图', '图', '协议', '生效', '军队', '情况', '协议', '条约', '条约', '过程', '地图', '图', '地图', '图', '全境', '领土', '红袍', '萤火虫', '鹰']"
128,2023-10-31 23:33,"['方人', '时间', '局势', '方', '敌对行动', '人', '全力', '局势', '方', '国际', '人道', '法', '义务', '人', '灾难', '外交', '人员', '对话', '空间', '危机', '政治', '轨道', '当事方', '地缘', '政治', '考量', '战争', '作出努力', '代表', '人', '民众', '国际', '人道', '法', '重要性', '法治', '开绿灯', '全世界', '目光', '历史记录', '国际', '时讯', '国际', '时讯', '视频']"
129,2023-10-30 18:06,"['话', '全剧', '全程', '高能', '影视', '博', '视频']"
130,2023-10-31 20:43,"['妹妹', '藤原', '视频']"
131,2023-10-20 10:34,[]
132,2023-10-30 19:53,"['对立面', '仇恨', '全世界', '无脑', '全世界', '借机', '人']"
133,2023-10-29 06:39,"['交流', '消耗', '交流', '普通人', '人', '交流', '互联网', '社会', '交流', '人', '地球', '网络覆盖', '地球', '人', '交流', '交流', '坐地', '全世界', '地球', '人类', '精神', '人', '力量', '感觉', '人', '盆', '人', '五毛', '全球', '人', '虚幻', '力量', '情绪', '价值', '落地', '现实主义者', '时代', '商机', '头脑', '聪明人', '互联网', '法律', '禁地', '总体', '互联网', '时代', '受益者', '情形', '五毛', '情绪', '价值', '获得者', '现实', '全球', '全球', '人', '精神', '世界', '幻觉', '笑话', '原形', '事', '饭点', '运动鞋', '宽带', '费用', '老板', '催账单', '客户', '儿子', '班主任', '老婆', '袜子', '生气', '老婆', '手机', '狗子', '假装', '头发', '粉底液', '卡', '粉脸', '外套', '啤酒肚', '老板', '村长', '顶嘴', '日子', '世界', '地球', '人', '交流', '外太空', '名人', '空虚', '早安', '胳膊', '踢踢腿', '世界', '交流', '人生', '主题', '交流']"
134,2023-10-30 14:09,"['儿童', '地带', '儿童', '视频', '总统', '录音', '声', '儿童', '博', '视频']"
135,2023-10-18 17:48,"['用户', '烧砖', '医院', '老师', '读', '年本', '博', '医院', '祖国']"
136,2023-10-29 14:51,"['朋友', '学生', '己见', '信源', '假新闻']"
137,2023-10-31 00:41,"['建议', '代入', '背景', '民众', '遭遇', '炮火', '炮火', '铁穹', '系统', '平民', '事件', '事件', '情绪', '爱心', '世界', '本质', '世界', '地面', '事件', '世界', '国家', '双向', '弱者', '弱者', '惨状', '决议', '国家', '大军', '差点', '地盘', '地盘', '地球', '地盘', '国家', '地理', '面积', '血泪', '历史', '优质', '地盘', '地盘', '人', '地盘', '历史', '太短', '人', '事', '地球', '动物', '法则', '人类', '星球', '族群', '同情', '情绪', '爱心', '命']"
138,2023-10-30 11:10,"['武装', '正面战场', '机会', '游击战', '方式', '时间', '人道主义', '灾难', '国际', '压力', '结局', '人', '战争', '鼻血', '武装', '极端', '路线']"
139,2023-10-31 18:11,"['记者', '驱车', '画面', '居民区', '视频']"
140,2023-10-31 20:12,"['视频', '毕业典礼', '所有人', '梦想', '梦想', '大学', '学生', '家园', '亲人', '孩子', '光明', '留学生', '博', '视频']"
141,2023-10-19 10:11,"['目标', '重磅', '会议', '部署', '制造业', '互联网', '科技', '企业', '热点话题', '市场', '交流', '全球', '价值链', '高端', '企业', '代表', '小米', '硬核', '科技', '公司', '活力', '科技', '企业', '名片', '智能', '科技', '企业', '步伐']"
142,2021-09-21 20:35,"['射雕', '集', '经典', '射雕', '大结局', '剧', '视频']"
143,2023-10-26 17:22,"['半岛', '电视台', '分社', '社长', '妻儿', '媒体', '半岛', '电视台', '媒体', '分社', '社长', '妻子', '儿子', '女儿', '半岛', '电视台', '镜头', '医院', '太平间', '妻子', '儿子', '女儿', '身子', '儿子', '脸', '儿子', '梦想', '记者', '女儿', '尸体', '血迹', '脸', '医院', '时', '半岛', '电视台', '镜头', '事情', '儿童', '妇女', '平民', '针对性', '人', '事情', '地区', '难民营', '小时', '半岛', '电视台', '声明', '妻子', '儿子', '女儿', '家人', '瓦砾', '难民营', '住所', '目标', '经历', '流离失所', '总理', '营地', '文', '环球网', '视频', '半岛', '电视台', '宇宙', '飞', '火凤凰', '博', '视频']"
144,2023-10-31 23:43,"['地带', '惨剧', '难民营', '人', '战争', '视频']"
145,2023-10-31 21:34,"['儿童', '种族', '战争', '视频', '声', '声', '观察者', '网微博', '视频']"
146,2023-04-03 08:46,['定居者']
147,2023-10-30 11:35,"['土地', '资源', '生存权', '土地', '资源', '人权', '协商', '活', '人', '魔鬼']"
148,2023-10-30 13:13,"['孩子', '大使馆', '官方', '博', '大使馆', '博', '办事处', '博', '视频']"
149,2023-10-31 23:16,"['衣服', '士兵', '士兵', '头部', '战争', '帝官', '视频']"
150,2023-10-31 22:30,"['介文', '刽子手', '社会', '儿童', '武统', '武力', '博', '视频']"
151,2023-10-31 21:15,"['世界', '军队', '战俘', '恶心', '大象', '砖', '博', '视频']"
152,2023-10-31 11:20,"['体制', '内', '退休金', '补贴', '企业', '银行帐号', '体制', '内', '退休金', '帐号', '补贴', '领钱', '人', '金额', '退休金', '体制', '体制', '内', '良知', '人', '退休金', '时间', '体制', '企业', '时', '差距', '人', '补贴', '人员', '补贴', '比例', '补贴费', '补贴', '基数', '退休金', '老年人', '家庭', '退休金', '老人', '节约', '子女', '退休金', '老人', '钱', '补贴', '子女', '家庭', '老人', '钱']"
153,2023-10-31 23:30,"['网友', '态度', '凝聚力', '太差']"
154,2023-10-12 21:53,"['龙应台', '小民']"
155,2023-10-31 19:06,"['危机', '饥荒', '民众', '仓库', '粮食', '时间', '近东', '难民', '救济', '工程处', '仓库', '民众', '民生', '物资', '事件', '局势', '人', '机构', '物资', '国防', '时报', '排头兵', '兵道', '魂', '博', '视频']"
156,2023-10-29 19:39,"['名', '儿童', '时间', '媒体', '地带', '卫生部门', '消息', '人', '名', '儿童', '名', '妇女', '人', '废墟', '总台', '记者']"
157,2023-10-31 18:22,"['局势', '豹', '劲', '能分', '奖金', '地球', '镜头', '博', '视频']"
158,2023-10-31 20:15,"['敢死队', '人', '敢死队', '人', '死士', '先辈', '殖民', '奴役', '敌人', '土地', '土地', '人', '性命', '家人', '国家', '人民', '世界', '蚕食', '人民', '土地', '资源']"
159,2023-10-30 01:34,"['军警', '视频']"
160,2023-10-29 10:33,"['人', '地带', '经历', '声称', '合法性', '长征', '后卫', '视频']"
161,2023-10-20 08:02,"['坏事', '人', '博', '视频']"
162,2023-10-29 22:16,"['油价', '不合理', '涨价', '调整机制', '公众', '油', '算法', '宇宙', '专利', '块钱', '关键', '关键', '算法', '块钱', '官方', '涨价', '机制', '涨价', '油价', '国际', '油价', '油价', '算法', '套路', '时间', '国际', '原油价格', '汽油价格', '时间推移', '国际', '油价', '油价', '油价', '涨价', '公众', '利益', '油价', '物流', '物价', '公众', '成本', '成本', '汽车', '家庭', '油价', '外界影响', '社会', '油', '采取有效', '措施', '油价', '调整机制', '科学', '机制', '油价', '市场', '供需', '关系']"
163,2023-10-26 18:38,"['完整版', '纪录片', '决议', '面积', '邻国', '发生冲突', '面积', '博', '纪录片', '大学', '猛犸', '君', '视频']"
164,2023-10-13 09:01,"['人', '地带', '军事行动', '两地', '机场', '地带', '人道主义', '危机', '情况', '人', '战事']"
165,2023-10-31 20:27,"['妹妹', '弟弟', '弟弟', '妈妈', '决议', '钢七', '博', '视频']"
166,2023-10-30 21:54,"['居民', '野兽', '黄媒', '博', '视频']"
167,2023-10-12 19:52,"['国运', '羊刃戌土', '爹', '势力', '压力', '爹', '泥菩萨', '国土', '地会', '甲子', '状态', '乙丑', '转机', '甲辰', '农历', '国土', '地会', '乙丑', '大运', '时代', '民族', '天道', '玄学', '视角', '命运', '玄学', '视角', '国运']"
168,2023-10-31 23:14,"['房子', '烟', '博', '视频']"
169,2023-10-27 11:06,"['内', '人', '瘟疫', '医院', '医院', '难民营', '天花', '流行病', '笺注', '博', '视频']"
170,2023-10-31 22:00,"['军队', '图', '寰球', '镜头', '博', '视频']"
171,2023-10-22 17:29,"['男孩', '浑身', '现状', '环球军事', '废墟', '小男孩', '难舍', '博', '视频']"
172,2023-10-21 13:46,"['石', '老师', '讲巴', '版本', '视频', '宝子', '建议', '加快速度', '石', '老师', '口音', '普通话', '字幕', '柱', '博', '视频']"
173,2023-10-31 10:53,"['犹太裔', '新闻记者', '民主党人', '专栏', '书籍', '作家', '获奖者', '战争', '专栏', '文章', '水平', '博士', '博士', '文章', '字', '官员', '两件事', '计划']"
174,2023-10-31 13:41,"['方人', '时间', '局势', '方', '敌对行动', '人', '全力', '局势', '方', '国际', '人道', '法', '义务', '人', '灾难', '外交', '人员', '对话', '空间', '危机', '政治', '轨道', '当事方', '地缘', '政治', '考量', '战争', '作出努力', '代表', '人', '民众', '国际', '人道', '法', '重要性', '法治', '开绿灯', '全世界', '目光', '历史记录', '国际', '时讯', '国际', '时讯', '视频']"
175,2023-10-31 19:20,"['视频', '地理', '定位', '城乡', '结合部', '方人']"
176,2023-10-30 22:23,"['人会', '战争', '孩子', '人', '战争', '孩子', '经历', '军民', '人数', '国家', '人口', '人', '战争', '国家', '战士', '血', '脚印', '杀党', '代价', '战士', '仗', '人', '国家', '世界', '战区', '护卫舰']"
177,2023-10-31 23:56,"['难民营', '地带', '卫生部门', '地带', '人口稠密', '难民营', '人', '人', '人', '废墟', '地带', '医院', '半岛', '电视台', '证实', '消息', '数字', '国际', '时讯', '视频']"
178,2023-10-29 14:00,"['总统', '总统', '时间', '总统', '总统', '时代', '总统', '新闻', '博', '视频']"
179,2023-10-31 09:22,"['女孩', '视频', '悲剧', '始作俑者', '魔酒', '博', '视频']"
180,2023-10-31 14:01,"['英媒', '双标', '视频', '媒体', '视频', '观察者', '网微博', '视频']"
181,2023-10-16 20:18,"['小时', '视频', '黄媒', '博', '视频']"
182,2023-10-31 21:42,"['诗词', '稿集', '民生', '军事', '笔谈', '国际', '军事', '军情', '视频', '人', '国家', '土地', '种子', '阴霾', '饥渴', '血凝', '河流', '红土地', '空气', '人', '火焰', '种子', '牢笼', '战', '时代', '故事', '评论', '视频', '专栏', '军', '纪实', '专栏', '民生', '态势']"
183,2023-10-30 21:42,"['春光', '飞蝶侣', '头', '倩影', '盈怀', '花蕊', '芳绪', '笑颜', '枯色', '总词', '殊体', '文王', '春光', '烟波', '倩影', '盈怀', '芳绪', '动', '笑颜', '芙蓉', '眷痕', '词', '殊体', '文王', '桃红', '彩蝶', '良人', '盈眸', '烟', '冰心', '动动', '芳绪', '影儿', '梦', '楼头', '词', '殊体', '文王', '昙花', '风', '倾心', '离绪', '蜜情', '频报', '词', '殊体', '文王', '赏花', '绕体', '樱园', '蜂蝶', '眸红', '头', '情意', '域', '痕迹', '词', '体', '春分', '文王', '域', '稳盈眸', '风韵', '稚芽', '春融', '醉人', '梨', '心润', '词', '体', '人引蜜', '文王', '桃花', '山', '春色', '茎', '芳迹', '暗域', '愁绪', '估程', '消息', '舞裙', '现伊', '盈眸', '人', '文王', '游径', '前迹', '桃红', '落絮', '褶枝', '滩头', '胭蔻', '春风', '堤', '韵', '风', '玉', '人', '踪远影', '眷', '消失', '笑靥', '词', '宗体', '文王', '人烟', '丘款', '情', '洞庭', '舟迹', '环', '彩绸', '楼阁', '头', '词', '体', '红妆', '文王', '人', '曲声', '笑语', '溪岸', '踪翩舞', '彩裳', '藕花', '岭', '词', '体', '文王', '眸前影', '眉', '彩裙', '春风', '粉面', '莲步', '红妆', '体', '云端', '矮篱', '风雨', '影', '芳踪', '山', '乡情', '眷', '韵', '体', '盈怀', '文王', '锦绣', '秀色', '芳踪', '粉岸', '红酥手', '堤', '殊体', '文王', '秀色', '倩影', '芳踪', '粉岸', '金曲', '雁', '舞', '倾心', '溪', '词', '殊体', '仙葩', '文王', '溪', '锦舍', '仙葩', '菖蒲', '红妆', '彩霞', '潭', '疏影', '蜜露', '芳株', '藕花', '词', '殊体', '文王', '春风', '烟树', '锦舍', '花巷', '游人', '绿柳', '红花', '蝴蝶', '蜜露', '芳株', '共览', '溪', '桥', '客船', '词', '殊体', '人', '梦', '文王', '故峰', '洞', '盈怀', '疏影', '肺', '芳心', '雅意', '彩裙', '体', '人', '文王', '芳踪', '目顶', '盈怀', '温存', '弄影', '柔痕', '损神', '叶落', '销魂', '褶枝', '词', '体', '人', '文王', '莲巷', '疏影', '处', '目端', '芳踪', '风彩', '芙蓉', '鸳鸯', '娇款迹', '玉人', '情融', '体', '人文', '莲巷', '舞池', '步', '芳踪', '风彩', '芙蓉', '春心', '玉', '人', '情融', '樱', '口词', '主持人', '博', '视频']"
184,2023-10-31 23:11,"['战争', '世界', '网友', '爆料', '电影', '博', '视频']"
185,2023-10-13 15:51,"['大军', '博', '视频']"
186,2023-10-06 17:34,"['音', '老哥', '彩礼', '全国', '天']"
187,2023-10-31 19:54,"['儿童', '种族', '战争', '视频', '声', '声巴裔', '男子', '名', '亲属', '观察者', '网微博', '视频']"
188,2023-10-12 17:03,['恐怖主义']
189,2023-10-20 14:25,"['市中心', '医院', '小孩', '笑圈', '少女', '博', '视频']"
190,2023-10-31 22:51,"['军队', '老人', '妇女', '孩子', '残疾人', '幽灵', '礼物', '博', '视频']"
191,2023-10-31 21:42,"['武装', '最新消息', '武装', '军事', '图', '证实', '武装', '弹道导弹', '目标', '声明', '目标', '时间', '视频', '军方', '目标', '军方', '箭式', '系统', '区域', '地对地', '导弹', '路透社', '知情', '人士', '消息', '目标', '地对地', '导弹', '事件']"
192,2023-10-31 15:48,"['霸气', '决议', '锅', '时间', '会议', '代表', '局势', '决议', '草案', '代表', '道理', '局面', '锅', '代表', '局势', '决议', '草案', '代表', '国家', '投票', '决议', '草案', '决议', '草案', '全世界', '国家', '呼声', '局势', '大开绿灯', '草案', '理由', '反对票', '记者', '总台', '环球', '资讯', '博', '视频']"
193,2023-10-31 19:46,"['孩子', '日子', '视频', '战争', '话', '军事', '正义', '黄鸭', '视频']"
194,2023-10-31 16:56,"['霸气', '决议', '锅', '时间', '会议', '代表', '局势', '决议', '草案', '代表', '道理', '局面', '锅', '代表', '局势', '决议', '草案', '代表', '国家', '投票', '决议', '草案', '决议', '草案', '全世界', '国家', '呼声', '局势', '大开绿灯', '草案', '理由', '反对票', '总台', '环球', '资讯', '总台', '环球', '资讯', '博', '视频']"
195,2023-10-31 19:36,"['士兵', '战俘', '士兵', '人员', '遗体', '镜头', '博', '视频']"
196,2023-10-20 10:22,"['世界', '身体', '国际', '博', '视频']"
197,2023-10-31 19:42,"['孩子', '决议', '话', '军事', '正义', '黄鸭', '视频']"
198,2023-10-31 14:46,"['局势', '突击队', '地区', '阵地', '士兵', '炮火', '伤兵', '战地', '医疗', '地球', '镜头', '博', '视频']"
199,2023-10-31 23:56,"['上帝', '鹰', '博', '视频']"
200,2023-10-31 12:57,"['定居者', '军警', '人', '房子', '土地', '关系', '大使', '方', '方人', '孕妇', '剖腹产', '万物', '视频']"
201,2023-10-10 19:51,"['神明', '博', '视频']"
202,2023-10-31 23:08,"['内政', '互联网', '藏区', '藏区', '学校', '藏区', '学校', '内地', '学校', '本质区别', '地区', '条件', '设施', '内地', '农村', '地区', '藏区', '居民', '住宿', '学校', '人', '学校', '藏区', '孩子', '学校', '住宿', '条件', '教学', '条件', '学校', '校车', '学生', '孩子', '放学', '上学', '家长', '藏区', '学校', '教学', '普通话', '地方', '文化', '全国', '藏区', '孩子', '全面提高', '老乡', '大拇指', '学校', '住宿', '孩子', '孩子', '权利', '内政', '互联网']"
203,2023-10-21 18:56,"['大漠', '敢动', '国人', '大漠', '核威慑', '基础', '领先', '世界', '人', '敢动', '民族', '脊梁', '大风', '评点', '博', '视频']"
204,2023-10-12 17:26,"['公民', '公民', '人失', '联数', '人', '遇难者', '遇难者', '家属', '伤者', '外交机构', '全力', '伤员', '遇难者', '全力', '人员', '措施', '人员', '机构', '公民', '网微博', '视频']"
205,2023-10-31 23:41,"['人质', '视频', '女性', '看点', '局长', '博', '视频']"
206,2023-10-31 17:12,"['海盗', '民族', '掠夺者', '时', '对方', '能力', '时', '奏效', '殖民者', '原住民', '人数', '差异', '对方', '能力', '武器', '殖民者', '成本', '收益', '原因', '海盗', '民族', '领会', '原生', '人类', '杀伤性', '武器', '争端', '方式', '人类', '海盗', '民族', '世界', '人类', '世界', '历史', '责任', '理由']"
207,2023-10-29 22:11,"['舵手', '军事', '人民', '舵手', '博', '视频']"
208,2023-10-31 20:00,"['电视', '主持人', '历史', '历史', '教授', '文章', '观点', '视频']"
209,2023-10-12 10:03,"['用人', '话', '热点新闻', '事件', '世界', '博', '视频']"
210,2023-10-28 16:31,"['姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经', '姨妈', '月经']"
211,2023-10-31 16:49,"['水爷', '立场', '人', '呆湾', '博', '视频']"
212,2023-10-30 11:47,"['基地', '民兵', '武装', '视频']"
213,2023-10-31 07:09,"['战争', '重温', '旧作', '恐怖主义', '极端主义', '公号', '文章', '链接', '恐怖主义', '极端主义', '战争', '舆论', '风潮', '人', '正义', '旧作', '实事求是', '立场', '效果', '官方', '根基', '议论', '基础']"
214,2023-10-28 19:46,"['巨人', '巨人', '季', '时长', '资源', '巨人', '漫画']"
215,2023-10-30 14:14,"['根源', '因素', '民族', '土地', '排他性', '主权', '根本原因', '人', '历史', '文化背景', '土地', '主权', '争议', '历史', '殖民', '根源', '移民', '政策', '移民', '政策', '土地', '家园', '因素', '国家', '国家', '影响力', '国际', '声音', '地位', '宗教', '因素', '人', '宗教', '文化', '传统', '传统', '交汇', '仇恨', '根源', '历史', '政治', '文化', '宗教', '角度', '综合性', '措施', '对话', '协商', '解决方案']"
216,2023-10-31 23:46,"['医生', '婴儿', '婴儿', '母亲', '孩子', '母亲', '正常人', '母亲', '博', '视频']"
217,2023-10-31 17:45,"['战争', '战争', '新闻', '电视台', '网站', '政治', '事务', '副外长', '警告', '地带', '抵抗力量', '政权', '参考消息', '博', '视频']"
218,2023-10-28 19:56,"['情报', '总部', '敢死队', '情报中心', '现代战争', '想象', '弱者', '力量', '时', '战争', '形势', '来源']"
219,2023-10-11 13:33,"['投降主义', '论调', '代价', '战胜', '日军', '战争', '民国', '消耗', '国']"
220,2023-10-29 18:37,"['突击队', '女兵', '结局', '镜头', '战争', '大餅', '视频']"
221,2023-10-27 23:06,"['大使馆', '博', '视频']"
222,2023-10-31 20:00,"['局势', '人员', '表态', '人员', '博', '视频']"
223,2023-10-31 19:44,"['局势', '官员', '官员', '表态', '考量', '博', '视频']"
224,2023-10-25 01:19,"['图', '图', '台词']"
225,2023-06-18 02:48,[]
226,2023-10-29 14:42,"['世界', '人民', '对立面', '战争贩子']"
227,2023-10-30 09:44,"['秘书长', '土地', '视频']"
228,2023-10-31 09:14,"['小女孩', '剑', '博', '视频']"
229,2023-10-31 09:39,"['会议', '代表', '声音', '问道', '信仰', '肤色', '国籍', '演讲稿', '双手', '家人', '医院', '居民区', '孩子', '平民', '无辜', '目的', '战争', '消失', '世界']"
230,2023-10-29 11:18,"['官员', '私下', '危机', '全球', '方针', '关键', '原则', '原本', '时期', '官员', '网页', '链接']"
231,2023-10-26 11:32,"['神', '载人', '飞船', '火箭', '轨道', '航天员', '乘组', '状态', '神', '神', '航天员', '会师', '太空', '神', '现场']"
232,2023-10-30 16:44,"['椅子', '脑袋', '血色', '身体', '肩膀', '地方', '地方']"
233,2023-10-31 16:50,"['光', '脚', '小女孩', '表情', '战争', '内心', '视频']"
234,2023-10-30 23:30,"['信号', '老人', '新闻媒体', '家人', '镜头', '比划', '视频']"
235,2023-10-12 19:17,"['海军', '航母', '海域', '部署', '舰', '航母', '航母', '动态']"
236,2023-10-29 20:45,"['边界', '军事', '烈度', '声', '地带', '军事行动', '地带', '边界', '原本', '坦克', '装甲车', '边界地区', '军事', '部队', '地点', '地带', '声', '声', '地方', '地面', '地带', '地面', '规模', '局势', '博', '视频']"
237,2023-10-31 16:48,"['博', '视频']"
238,2023-05-29 09:03,"['河蟹', '全网', '独家', '制', '时代', '雇', '时代']"
239,2023-10-31 16:23,"['公司', '估值', '收购价', '公司', '估值', '文件', '价格', '员工', '股票', '估值', '公司', '时', '价低', '知情', '人士', '社交', '媒体', '公司', '估值', '员工', '公司', '内容', '规则', '损失', '广告', '视频', '视频', '博', '视频']"
240,2023-10-27 17:36,"['技术', '幻想', '现实', '现场', '观影', '体验', '现场', '心愿', '太空', '评论', '区', '电视', '星辰', '礼', '网页', '链接', '免单', '航线', '评论', '区']"
